CGC_OMSCHRIJVING,klant,geslacht,klant_geboorte_jaar,klant_nr,klant_postcode,klant_huisnr
Retail Basis,Fennek vos,V,1973,468,0034 AA,89
Retail Basis,Fiji leguaan,V,1951,470,0141 AA,56
Retail Basis,Fischers toerako,V,1980,472,0186 AA,89
Retail Basis,Flamingo Europese,M,1972,476,0186 AA,89
Retail Basis,Flamingo chileense,M,1958,473,0399 AA,78
Retail Basis,Flappentak brede,M,1949,478,0540 AA,67
Retail Basis,Florida pijnboomslang,V,1974,479,0523 AA,45
Retail Basis,Franjeaap zwart-witte,V,1986,485,0317 AA,89
Retail Basis,Gangesbrilvogel,M,1950,493,0299 AA,45
Retail Basis,Gans nijl,V,1948,500,0271 AA,89
Retail Basis,Gaviaal onechte,M,1975,504,0174 AA,91
Retail Basis,Gehoornde koffervis,V,1968,514,0595 AA,78
Retail Basis,Gekroonde tok,M,1952,518,0309 AA,67
Retail Basis,Gele rattenslang,M,1983,521,0136 AA,56
Retail Basis,Gemsbok,V,1965,522,0509 AA,21
Retail Basis,Gemsbuffel,M,1995,523,0509 AA,21
Retail Basis,Geoffroy's ocelot,M,1982,525,0483 AA,34
Retail Basis,Gier kap,M,1992,543,0044 AA,21
Retail Basis,Gier monniks,V,1986,545,0147 AA,12
Retail Basis,Gillen's dwergvaraan,M,1993,555,0479 AA,78
Retail Basis,Giraffe net,M,1993,557,0113 AA,12
Retail Basis,Glansspreeuw konings,V,1985,563,0124 AA,78
Retail Basis,Gordelvari,M,1963,578,0221 AA,45
Retail Basis,Gorilla westelijke laagland,M,1948,579,0107 AA,23
Retail Basis,Gouden leeuwaapje,M,1988,582,0019 AA,67
Retail Basis,Goudkraagfazant,M,1972,587,0595 AA,23
Retail Basis,Goudvis,M,1963,589,0531 AA,23
Retail Basis,Griel australische,M,1983,595,0595 AA,89
Retail Basis,Grijsvleugel trompetvogel,M,1939,600,0503 AA,67
Retail Basis,Grijze wolf,V,1939,603,0503 AA,67
Retail Basis,Grondkoekoek Californische,M,1987,624,0137 AA,12
Retail Basis,Grondkoekoek Californische,M,1993,331,0584 AA,12
Retail Basis,Grondkoekoek Californische,V,1953,1258,0200 AA,15
Retail Basis,Grondkoekoek Californische,V,1966,1056,0088 AA,89
Retail Basis,Grootoorvos,V,1949,626,0071 AA,67
Retail Basis,Haai luipaard,V,1958,635,0590 AA,45
Retail Basis,Hamerkop,M,1963,645,0586 AA,12
Retail Basis,Hangnestvogel,M,1980,646,0260 AA,91
Retail Basis,Helmbasilisk,V,1945,653,0089 AA,12
Retail Basis,Helmkasuaris,M,1965,654,0154 AA,89
Retail Basis,Helmparelhoen,V,1968,655,0109 AA,78
Retail Basis,Heremit ibis,M,1972,660,0485 AA,67
Retail Basis,Hert axis,V,1962,661,0092 AA,91
Retail Basis,Hert vietnamees sika,M,1959,664,0591 AA,91
Retail Basis,Hert witlip,V,1953,665,0203 AA,89
Retail Basis,Hispaniola amazone,M,1959,668,0343 AA,23
Retail Basis,Hoendergans australische,M,1953,670,0009 AA,56
Retail Basis,Hokko nacht,V,1951,672,0289 AA,21
Retail Basis,Holenuil,M,1959,676,0045 AA,78
Retail Basis,Hollandse witte geit,V,1973,677,0292 AA,23
Retail Basis,Hondskopboa,M,1959,680,0565 AA,91
Retail Basis,Honingeter blauwwang,V,1981,682,0080 AA,56
Retail Basis,Hoornraaf noordelijke,M,1951,686,0443 AA,78
Retail Basis,Hutia cubaanse,V,1975,690,0595 AA,91
Retail Basis,IJsbeer,M,1983,705,0400 AA,21
Retail Basis,Ibis puna,V,1966,700,0228 AA,89
Retail Basis,Ibis rode,V,1958,701,0456 AA,56
Retail Basis,Ibis smalsnavel,M,1954,702,0456 AA,56
Retail Basis,Ibis zwarte,M,1947,703,0303 AA,67
Retail Basis,Ibis zwartkop,M,1945,704,0410 AA,67
Retail Basis,Impala,V,1984,707,0137 AA,32
Retail Basis,Indische antilope,V,1989,711,0137 AA,30
Retail Basis,Indische streepkopgans,M,1963,716,0200 AA,13
Retail Basis,Indische varaan,M,1958,718,0542 AA,78
Retail Basis,Jaarvogel,M,1968,721,0433 AA,21
Retail Basis,Jacana,M,1942,722,0025 AA,56
Retail Basis,Jaguar,M,1975,726,0326 AA,56
Retail Basis,Jakhals zadel,V,1941,728,0265 AA,89
Retail Basis,Japanse makaak,V,1970,731,0223 AA,34
Retail Basis,Japanse vuurbuiksalamander,V,1971,733,0557 AA,21
Retail Basis,Java aap,M,1976,735,0463 AA,34
Retail Basis,Javaanse kantjil,M,1956,738,0192 AA,78
Retail Basis,Javaanse langoer,M,1950,739,0575 AA,34
Retail Basis,Juffertje blauw,V,1988,743,0338 AA,21
Retail Basis,Jungle kat,M,1947,744,0065 AA,12
Retail Basis,Juweelkardinaalbaars,V,1948,745,0065 AA,12
Retail Basis,Kaalkop ibis,M,1957,750,0525 AA,78
Retail Basis,Kaapse oehoe,M,1955,752,0069 AA,21
Retail Basis,Kaketoe ducorps,V,1973,754,0034 AA,91
Retail Basis,Kaketoe geelkuif middelste,M,1964,755,0228 AA,89
Retail Basis,Kaketoe molukken,M,1967,758,0327 AA,91
Retail Basis,Kaketoe oranjekuif,M,1959,759,0200 AA,19
Retail Basis,Kaketoe rosé,M,1991,760,0200 AA,19
Retail Basis,Kakkerlak sissende,V,1979,765,0136 AA,67
Retail Basis,Kanarie rotsbaars,V,1943,771,0451 AA,67
Retail Basis,Kangoeroe Goodfellow boom,V,1956,772,0360 AA,45
Retail Basis,Kangoeroe moeraswallabie,V,1956,773,0249 AA,45
Retail Basis,Kariboe,V,1952,782,0303 AA,67
Retail Basis,Kat geoffroy's,V,1949,788,0522 AA,56
Retail Basis,Katta,V,1948,791,0309 AA,67
Retail Basis,Kea,M,1970,792,0543 AA,78
Retail Basis,Keizerboa,M,1963,794,0551 AA,67
Retail Basis,Keizergans,V,1963,795,0551 AA,67
Retail Basis,Keizerschorpioen,M,1992,796,0064 AA,91
Retail Basis,Keizersvis gekroonde,M,1964,797,0342 AA,23
Retail Basis,Kerkuil,M,1962,800,0198 AA,91
Retail Basis,Kettingslang,V,1963,801,0198 AA,91
Retail Basis,Kever Fregateiland,M,1979,802,0537 AA,78
Retail Basis,Kever rozen,M,1963,803,0577 AA,56
Retail Basis,Kever smaragdgroene rozen,V,1981,804,0390 AA,12
Retail Basis,Kievit,V,1978,806,0220 AA,56
Retail Basis,Kievit chileense,V,1954,807,0259 AA,12
Retail Basis,Kievit indonesische lel,M,1973,808,0033 AA,21
Retail Basis,Kievit kroon,M,1938,809,0072 AA,89
Retail Basis,Kievit senegal,V,1974,810,0326 AA,56
Retail Basis,Kikker aardbei,V,1965,812,0353 AA,56
Retail Basis,Kitta groene,V,1986,815,0248 AA,89
Retail Basis,Klapperaap,M,1966,817,0223 AA,34
Retail Basis,Kleine kantjil,M,1925,819,0395 AA,67
Retail Basis,Kleine koedoe,V,1933,820,0292 AA,23
Retail Basis,Kleine panda,V,1933,821,0395 AA,67
Retail Basis,Kleine sneeuwgans,V,1984,822,0570 AA,23
Retail Basis,Kleine witte zwaan,M,1978,823,0497 AA,12
Retail Basis,Kleine zilverreiger,V,1973,824,0497 AA,12
Retail Basis,Klipspringer,M,1992,828,0057 AA,45
Retail Basis,Kluut,M,1964,830,0137 AA,16
Retail Basis,Kluut zwarthals stelt,M,1962,831,0404 AA,67
Retail Basis,Kodiakbeer,M,1987,832,0527 AA,45
Retail Basis,Koekoek guira,M,1976,835,0137 AA,14
Retail Basis,Koekoeklipvis,V,1947,836,0405 AA,21
Retail Basis,Koelan,M,1968,837,0545 AA,67
Retail Basis,Koffierat,M,1983,841,0317 AA,89
Retail Basis,Koningscheeta,M,1968,849,0202 AA,67
Retail Basis,Koraalklimmer spitssnuit,M,1952,866,0173 AA,56
Retail Basis,Korenslang,V,1949,868,0532 AA,45
Retail Basis,Korzak vos,M,1978,871,0151 AA,91
Retail Basis,Kraagpapegaai,V,1976,872,0163 AA,91
Retail Basis,Kraanvogel Canadese,M,1974,873,0163 AA,91
Retail Basis,Kraanvogel Europese,M,1971,875,0434 AA,34
Retail Basis,Kraanvogel roodkroon,M,1972,880,0466 AA,78
Retail Basis,Kraanvogel sarus,V,1978,881,0466 AA,78
Retail Basis,Krekel grotten,V,1983,886,0129 AA,21
Retail Basis,Krekel zwarte veld,V,1977,887,0584 AA,12
Retail Basis,Kroeskop pelikaan,M,1984,888,0184 AA,56
Retail Basis,Krokodil Australische zoetwater,V,1969,889,0433 AA,21
Retail Basis,Krokodil Cubaanse,M,1977,891,0296 AA,78
Retail Basis,Krokodil ruit,V,1955,894,0410 AA,67
Retail Basis,Kroonduif victoria,V,1970,898,0200 AA,13
Retail Basis,Kroonkievit,V,1978,900,0543 AA,78
Retail Basis,Kroonkraanvogel oostelijke,V,1955,902,0301 AA,67
Retail Basis,Kroonmaki,M,1941,904,0231 AA,78
Retail Basis,Kroonparelhoen,V,1972,905,0049 AA,78
Retail Basis,Kuif mangabey,M,1913,907,0560 AA,12
Retail Basis,Kuifseriema,V,1989,912,0364 AA,91
Retail Basis,Kuiftinamoe,M,1984,913,0125 AA,21
Retail Basis,Kuifzaagbek,V,1971,914,0075 AA,34
Retail Basis,Kwal blauwpunt,M,1987,916,0445 AA,34
Retail Basis,Kwartel Chinese dwerg,M,1957,918,0315 AA,21
Retail Basis,Kwatta,V,1958,919,0191 AA,91
Retail Basis,Laagland nyala,M,1978,920,0547 AA,67
Retail Basis,Laaglandanoa,M,1997,921,0279 AA,21
Retail Basis,Laaglandtapir,V,1948,923,0133 AA,78
Retail Basis,Lachduif,V,1984,924,0595 AA,34
Retail Basis,Lafayettehoen,M,1942,928,0265 AA,89
Retail Basis,Lama,M,1940,929,0130 AA,89
Retail Basis,Lama guanaco,M,1953,930,0573 AA,67
Retail Basis,Lampongaap,M,1995,931,0224 AA,21
Retail Basis,Landschildpad Egyptische,M,1952,934,0259 AA,12
Retail Basis,Langoer François,V,1974,936,0506 AA,23
Retail Basis,Leeuw aziatische,M,1960,947,0389 AA,34
Retail Basis,Leeuwaapje gouden,V,1961,949,0200 AA,11
Retail Basis,Leguaan groene,V,1972,951,0389 AA,34
Retail Basis,Leguaan meesterstekel,M,1971,953,0322 AA,56
Retail Basis,Leguaan utila,V,1968,954,0322 AA,56
Retail Basis,Leguaan zwarte roatan,M,1949,956,0532 AA,45
Retail Basis,Lelieloper,M,1970,957,0584 AA,12
Retail Basis,Lepelaar rode,V,1984,960,0199 AA,21
Retail Basis,Lippenbeer,M,1985,964,0592 AA,21
Retail Basis,Livingstone's toerako,M,1970,967,0031 AA,45
Retail Basis,Longvis australische,M,1964,969,0373 AA,89
Retail Basis,Luiaard drievingerige,V,1973,974,0545 AA,67
Retail Basis,Luipaard Perzisch,V,1979,977,0120 AA,91
Retail Basis,Luipaardmurene,V,1973,979,0028 AA,67
Retail Basis,Lynx euraziatische,M,1926,981,0595 AA,56
Retail Basis,Madagaskardaggekko,V,1946,985,0288 AA,12
Retail Basis,Magot,V,1949,987,0319 AA,89
Retail Basis,Makaak japanse,M,1973,989,0118 AA,56
Retail Basis,Maki kroon,M,1985,993,0595 AA,45
Retail Basis,Maki rode,V,1974,995,0117 AA,45
Retail Basis,Maki zwartwitte,M,1983,997,0158 AA,21
Retail Basis,Makii rode,M,1984,998,0160 AA,78
Retail Basis,Maleise uil,M,1973,1005,0320 AA,78
Retail Basis,Mamba jamesons zwartstaart,V,1968,1007,0062 AA,34
Retail Basis,Mamba smalkop,V,1969,1008,0595 AA,34
Retail Basis,Mandarijneend,M,1969,1011,0075 AA,34
Retail Basis,Mandarijnvis blauwe,M,1982,1012,0139 AA,23
Retail Basis,Mandarijnvis lsd,V,1941,1013,0394 AA,45
Retail Basis,Mandril,M,1939,1014,0595 AA,78
Retail Basis,Manenschaap,M,1952,1017,0164 AA,45
Retail Basis,Manenwolf,M,1960,1018,0200 AA,11
Retail Basis,Mangrove kwal,V,1942,1023,0216 AA,23
Retail Basis,Manoel,V,1970,1025,0041 AA,67
Retail Basis,Maraboe,M,1947,1028,0133 AA,78
Retail Basis,Marajoan ratelslang,M,1958,1030,0475 AA,23
Retail Basis,Massauga dwergratelslang,M,1952,1038,0508 AA,34
Retail Basis,Maïsslang,M,1948,988,0451 AA,67
Retail Basis,Meerkat uilenkop,M,1955,1042,0249 AA,45
Retail Basis,Melkkikker,M,1957,1045,0493 AA,67
Retail Basis,Melkoehoe,V,1958,1046,0493 AA,67
Retail Basis,Mergellandschaap,M,1958,1048,0100 AA,12
Retail Basis,Mexicaanse groene rammelkous,V,1958,1049,0100 AA,12
Retail Basis,Mexicaanse roodbeen vogelspin,V,1963,1050,0200 AA,19
Retail Basis,Miereneter reuzen,V,1965,1053,0159 AA,56
Retail Basis,Mini varken,M,1965,1055,0159 AA,56
Retail Basis,Mississippi alligator,M,1967,1057,0251 AA,34
Retail Basis,Moerasbever,V,1967,1058,0042 AA,67
Retail Basis,Moeraskat,M,1968,1059,0557 AA,21
Retail Basis,Moeraslynx,M,1969,1060,0264 AA,89
Retail Basis,Mongoolse renmuis,M,1970,1066,0514 AA,78
Retail Basis,Monniksgier,M,1971,1067,0298 AA,91
Retail Basis,Morenhoen,V,1972,1070,0190 AA,91
Retail Basis,Muis kortoor olifantspits,V,1974,1072,0270 AA,12
Retail Basis,Muskuseend,V,1992,1079,0306 AA,34
Retail Basis,Naaktgezicht hokko,M,1960,1081,0353 AA,56
Retail Basis,Naald zoetwater,M,1975,1082,0384 AA,23
Retail Basis,Nachtaap,V,1983,1083,0538 AA,56
Retail Basis,Neushoornvogel trompet,M,1977,1104,0027 AA,67
Retail Basis,Oosterse groene mamba,V,1985,1162,0515 AA,23
Retail Basis,Parkiet roodvleugel,M,1989,1210,0581 AA,89
Retail Basis,Pinguïn zwartvoet,M,1989,1255,0338 AA,21
Retail Basis,Piétrain varken,M,1980,1243,0432 AA,91
Retail Basis,Poolvos,M,1989,1266,0393 AA,23
Retail Basis,Przwalskipaard,M,1991,1273,0310 AA,91
Retail Basis,Puna ibis,V,1967,1274,0352 AA,67
Retail Basis,Purperglansspreeuw,V,1970,1275,0328 AA,12
Retail Basis,Purperkoet,M,1979,1276,0194 AA,12
Retail Basis,Pyjama kardinaalbaars,M,1980,1278,0137 AA,10
Retail Internationale relaties,Arowana aziatische,M,1981,100,0023 AA,67
Retail Internationale relaties,Banteng java,V,1988,129,0339 AA,78
Retail Internationale relaties,Boomvaraan zwarte,V,1954,220,0217 AA,21
Retail Internationale relaties,Bosuil,M,1981,230,0530 AA,89
Retail Internationale relaties,Brandgans,M,1983,232,0169 AA,89
Retail Internationale relaties,CJ Geelmantel lori,,,510,0595 AA,12
Retail Internationale relaties,Californische grondkoekoek,M,1971,260,0486 AA,23
Retail Internationale relaties,Galápagos schildpad,V,1951,492,0006 AA,12
Retail Internationale relaties,Geelnek amazone,M,1966,511,0595 AA,12
Retail Internationale relaties,Groefsnavel toekan,V,1981,605,0007 AA,78
Retail Internationale relaties,Grote zilverreiger,V,1987,630,0017 AA,23
Retail Jongeren,Aap colobus,V,1997,7,0536 AA,23
Retail Jongeren,Amazone geelvoorhoofd,M,2004,67,0462 AA,12
Retail Jongeren,Arassari groene,M,2006,96,0188 AA,21
Retail Jongeren,Australische boshoen,V,2006,104,0218 AA,21
Retail Jongeren,Australische varaan,,2003,108,0357 AA,67
Retail Jongeren,Aziatische beentongvis,M,2003,114,0041 AA,67
Retail Jongeren,Barnard parkiet,V,2000,130,0042 AA,78
Retail Jongeren,Bengaalse oehoe,V,2007,146,0200 AA,13
Retail Jongeren,Bijtschildpad,M,2002,162,0557 AA,21
Retail Jongeren,Blauwvleugel kookaburra,M,2008,184,0054 AA,89
Retail Jongeren,Bonobo,M,2007,198,0510 AA,23
Retail Jongeren,Boomkikker groene,M,1996,215,0468 AA,91
Retail Jongeren,Bosschildpad,V,2009,229,0328 AA,12
Retail Jongeren,Bruine hokko,V,2010,253,0120 AA,91
Retail Jongeren,Chileense flamingo,V,2004,289,0486 AA,23
Retail Jongeren,Chileense poedoe,M,2011,291,0189 AA,45
Retail Jongeren,Eend Argentijnse stekelstaart,M,1998,414,0157 AA,23
Retail Jongeren,Egyptische landschildpad,V,2006,429,0261 AA,78
Retail Jongeren,Ezel dwerg,V,1999,458,0115 AA,23
Retail Jongeren,Fazant bos,M,2002,461,0115 AA,23
Retail Jongeren,Fazant konings,M,2003,464,0370 AA,91
Retail Jongeren,Filipijnse watervaraan,M,2001,471,0168 AA,12
Retail Jongeren,Geelborst capucijnaap,M,1992,506,0308 AA,23
Retail Jongeren,Geoffroy's kat,V,1999,524,0254 AA,23
Retail Jongeren,Germain pauwfazant,V,2013,529,0530 AA,89
Retail Jongeren,Gestreepte muisvogel,M,2015,530,0538 AA,56
Retail Jongeren,Gewone chipmunk,M,1999,535,0263 AA,91
Retail Jongeren,Gewone kookaburra,V,2000,537,0584 AA,12
Retail Jongeren,Gier witkop,,2012,549,0314 AA,56
Retail Jongeren,Goodfellow boomkangoeroe,V,2013,573,0510 AA,23
Retail Jongeren,Griekse landschildpad,V,2012,594,0523 AA,45
Retail Jongeren,Grijpstaartpalmadder schlegel's,V,2014,598,0220 AA,56
Retail Jongeren,Grijs gebandeerde koningsslang,V,2011,599,0201 AA,45
Retail Jongeren,Groene klimslang,V,2008,612,0295 AA,45
Retail Jongeren,Groene mamba,V,1998,614,0376 AA,12
Retail Jongeren,Groene oropendola,V,2014,616,0563 AA,91
Retail Jongeren,Grondkoekoek Californische,V,2014,627,0137 AA,12
Retail Jongeren,Grote textorwever,,2007,629,0055 AA,56
Retail Jongeren,Haflinger paard,M,1999,639,0297 AA,89
Retail Jongeren,Hamerhaai kleine,,2015,644,0521 AA,45
Retail Jongeren,Ibis heremiet,M,1988,698,0121 AA,67
Retail Jongeren,Kaketoe langsnavel,V,1990,757,0584 AA,12
Retail Jongeren,Kakkerlak Amerikaanse,V,1998,763,0444 AA,21
Retail Jongeren,Koper rotsbaars,M,2000,861,0294 AA,67
Retail Jongeren,Kraanvogel lel,M,2001,878,0584 AA,12
Retail Jongeren,Krooneend,V,2001,899,0187 AA,45
Retail Jongeren,Laaglandgorilla westelijke,V,1997,922,0200 AA,17
Retail Jongeren,Leguaan madagaskar,V,1996,952,0584 AA,12
Retail Jongeren,Netgiraffe,M,1999,1093,0535 AA,45
Retail Jongeren,Parkiet China,V,1995,1205,0546 AA,67
Retail Jongeren,Pijnboomslang florida,V,2001,1247,0566 AA,21
Retail Jongeren,Potoroe langsnuit,M,2003,1267,0433 AA,21
Retail Jongeren,Potto,V,2003,1268,0075 AA,34
Retail Overig,Aap baviaan mantel,M,1966,4,0349 AA,12
Retail Overig,Aap withandgibbon,V,1973,19,0349 AA,12
Retail Overig,CJ Oeraluil,,,1142,0595 AA,89
Retail Overig,CJ Paardezel,,,1172,0595 AA,89
Retail Overig,Mozambikaanse spuwende cobra,M,1957,1071,0535 AA,56
Retail Studenten,Aap huzaar,M,1993,10,0582 AA,67
Retail Studenten,Aasgier,M,1993,26,0346 AA,91
Retail Studenten,Amoertijger,V,1983,77,0055 AA,56
Retail Studenten,Antilope indische,V,1985,84,0595 AA,67
Retail Studenten,Baars juweel kardinaal,M,1987,124,0515 AA,23
Retail Studenten,Basilisk helm,V,1993,134,0291 AA,45
Retail Studenten,Bocharahert,V,1987,194,0430 AA,89
Retail Studenten,Borneose orang oetan,M,1997,221,0092 AA,91
Retail Studenten,Defassa-waterbok,M,1993,338,0311 AA,12
Retail Studenten,Druppelschildpad,M,1995,372,0442 AA,45
Retail Studenten,Emoe,M,1990,440,0579 AA,89
Retail Studenten,Fluiteend,,1988,480,0595 AA,91
Retail Studenten,Gaai witkuif,M,1997,489,0202 AA,67
Retail Studenten,Geribbelde neushoornvogel,V,1999,528,0348 AA,23
Retail Studenten,Goerami zoen,M,1993,571,0569 AA,12
Retail Studenten,Gordeldier bruinbehaard,V,1988,575,0295 AA,45
Retail Studenten,Japanse vos,V,1993,732,0106 AA,89
Retail Studenten,Kleinklauwotter Aziatische,M,1989,825,0087 AA,89
Retail Studenten,Krokodil breedvoorhoofd,M,1995,890,0267 AA,89
Retail Studenten,Kroonkraanvogel grijze,M,1986,901,0272 AA,45
Retail Studenten,Kuif oropendola,V,1985,908,0588 AA,91
Retail Studenten,Langoer Javaanse,M,1996,937,0587 AA,89
Retail Studenten,Lepelbekreiger,V,1992,962,0211 AA,45
Retail Studenten,Leptiens doornstaartagame,M,1996,965,0267 AA,89
Retail Studenten,Lipvis bonte,M,1996,966,0359 AA,45
Retail Studenten,Python D'Albert's,V,1995,1279,0458 AA,34
Retail niet meer actief,Afrikaanse reuzenslak,M,1964,44,0134 AA,56
Retail niet meer actief,Australische griel,M,1960,105,0268 AA,34
Retail niet meer actief,CJ Parkiet patagonische rots,,,1209,0595 AA,91
Retail niet meer actief,Kaketoe zalmkuif,M,1959,762,0059 AA,67
Retail niet meer actief,Kakkerlak doodshoofd,V,1947,764,0107 AA,23
Retail niet meer actief,Kokeranemoon,V,1917,844,0595 AA,21
Retail niet meer actief,Lachvogel,V,1959,926,0348 AA,23
Retail niet meer actief,Lori duivenbode's,V,1927,971,0519 AA,78
Retail niet meer actief,Managua cichlide,M,1973,1010,0185 AA,12
Retail niet meer actief,Mexicaanse roodknie vogelspin,M,1964,1051,0524 AA,56
Retail nog niet gesegmenteerd,CJ Gewone capucijnaap,,,534,0085 AA,12
Retail nog niet gesegmenteerd,CJ Gibbon witwang,,,540,0499 AA,89
Retail nog niet gesegmenteerd,CJ Gier kalkoen,,,542,0246 AA,91
Retail nog niet gesegmenteerd,CJ Giraffe rothschild,,,558,0595 AA,34
Retail nog niet gesegmenteerd,CJ Goochelaar,,,572,0190 AA,91
Retail nog niet gesegmenteerd,CJ Grijze roodstaartpapegaai,,,602,0595 AA,45
Retail nog niet gesegmenteerd,CJ Hagedash ibis,,,643,0226 AA,45
Retail nog niet gesegmenteerd,CJ Hagedis parel,,,642,0226 AA,45
Retail nog niet gesegmenteerd,CJ Koningscheetah,,,850,0206 AA,78
Retail nog niet gesegmenteerd,CJ Koningsgier,,,852,0400 AA,21
Retail nog niet gesegmenteerd,CJ Koningsparkiet,,,854,0593 AA,91
Retail nog niet gesegmenteerd,CJ Koningsslang grijs gebandeerde,,,857,0445 AA,34
Retail nog niet gesegmenteerd,CJ Oropendola kuif,,,1166,0595 AA,89
Retail nog niet gesegmenteerd,Gerbil Mongoolse,V,2013,527,0317 AA,89
Retail nog niet gesegmenteerd,Gibbon withand,M,1956,539,0499 AA,89
Retail nog niet gesegmenteerd,Gier aas,V,1984,541,0237 AA,12
Retail nog niet gesegmenteerd,Gier rüppells,M,1979,547,0337 AA,34
Retail nog niet gesegmenteerd,Goean blauwkeel,,1950,568,0595 AA,21
Retail nog niet gesegmenteerd,Goundi,M,1992,590,0278 AA,91
Retail nog niet gesegmenteerd,Grijze pauwfazant,V,1951,601,0411 AA,78
Retail nog niet gesegmenteerd,Groene muskaatduif pauline,M,1953,615,0441 AA,12
Retail nog niet gesegmenteerd,Koningsglansspreeuw,V,1979,853,0022 AA,23
Retail nog niet gesegmenteerd,Koningspinguïn,M,1975,855,0257 AA,23
Retail nog niet gesegmenteerd,Koningspython,V,1993,856,0445 AA,34
Retail nog niet gesegmenteerd,Kookaburra blauwvleugel,M,1960,859,0561 AA,23
Retail nog niet gesegmenteerd,Koperkoprattenslang,M,1987,862,0491 AA,34
Sports & Entertainment Desk,Afrikaans stekelvarken,M,1965,35,0417 AA,34
Sports & Entertainment Desk,Afrikaanse doornstaartagame,M,1997,36,0417 AA,34
Sports & Entertainment Desk,Aldabra reuzenschildpad,V,1963,53,0417 AA,34
Sports & Entertainment Desk,Alligator chinese,V,1970,56,0104 AA,21
Sports & Entertainment Desk,Amazone blauwkroon,M,1987,62,0595 AA,45
Sports & Entertainment Desk,Amazone dubbele geelkop,M,1989,65,0047 AA,12
Sports & Entertainment Desk,Amerikaanse oehoe,M,1978,71,0091 AA,67
Sports & Entertainment Desk,Ara roodrug,M,2003,93,0052 AA,67
Sports & Entertainment Desk,Blauwe gnoe,M,1955,173,0050 AA,45
Sports & Entertainment Desk,Blauwtongskink,V,1980,183,0052 AA,67
Sports & Entertainment Desk,Bonte marter,M,2002,204,0104 AA,21
Sports & Entertainment Desk,Boomnimf,M,1964,217,0038 AA,34
Sports & Entertainment Desk,CJ Adjak,,,34,0417 AA,34
Sports & Entertainment Desk,CJ Blauwvoorhoofd amazone,,,185,0050 AA,45
Sports & Entertainment Desk,CJ Carancho,,,277,0091 AA,67
Sports & Entertainment Desk,CJ Fossa,,,483,0047 AA,12
Sports & Entertainment Desk,CJ Oorkwal,,,1158,0066 AA,45
Sports & Entertainment Desk,Daggekko blauwe,M,1994,333,0086 AA,34
Sports & Entertainment Desk,Ezel Poitou,V,1986,459,0111 AA,56
Sports & Entertainment Desk,Gier konings,V,1969,544,0032 AA,23
Sports & Entertainment Desk,Giraffe smoky,M,1992,559,0061 AA,21
Sports & Entertainment Desk,Grondboa madagaskar,V,1945,622,0066 AA,45
Sports & Entertainment Desk,Hadada,V,1994,638,0086 AA,34
Sports & Entertainment Desk,Java banteng,V,1989,736,0047 AA,12
Sports & Entertainment Desk,Koedoe groot,M,1973,833,0104 AA,21
Sports & Entertainment Desk,Koereiger,M,1993,839,0171 AA,91
Sports & Entertainment Desk,Kroonkraanvogel zwarte,V,1999,903,0052 AA,67
Sports & Entertainment Desk,Kwal mangrove,M,1986,917,0046 AA,34
Sports & Entertainment Desk,Monocle cobra,M,1971,1068,0066 AA,45
Stamrecht BV's,CJ Eierslang afrikaanse,,,434,0219 AA,56
Stamrecht BV's,CJ Guira koekoek,,,634,0498 AA,23
Stamrecht BV's,CJ Koningstijger,,,858,0428 AA,34
Stamrecht BV's,CJ Kookaburra gewone,,,860,0561 AA,23
U en Uw Familie 500+,Melkslang sinaloae,M,1961,1047,0078 AA,56
Vervallen,Alpaca,M,1949,57,0285 AA,91
Vervallen,CJ Alpensteenbok,,,60,0571 AA,21
Vervallen,CJ Aziatische olifant,,,117,0197 AA,34
Vervallen,CJ Aziatische steenpatrijs,,,118,0197 AA,34
Vervallen,CJ Bontbekplevier,,,200,0564 AA,91
Vervallen,CJ Brahma,,,231,0204 AA,23
Vervallen,CJ Fluiteend witwang,,,481,0197 AA,34
Vervallen,CJ Klipdas rots,,,827,0285 AA,91
Vervallen,CJ Koi,,,842,0205 AA,67
Vervallen,CJ Kuifmakaak zwarte,,,911,0285 AA,91
Vervallen,CJ Parthenogenetische rotshagedis,,,1213,0471 AA,78
Vervallen,CJ Perzische panter,,,1240,0197 AA,34
Vervallen,CJ Poedoe Chileense,,,1263,0197 AA,34
Vervallen,Chinese muntjak,M,1939,301,0511 AA,67
Vervallen,Holenkiekendief Afrikaanse,V,1967,674,0480 AA,21
Vervallen,Hyacinth ara,V,1988,692,0026 AA,21
Vervallen,Kraanvogel witnek,M,1966,882,0471 AA,78
Vervallen,Kraanvogel zwarte kroon,V,1972,883,0471 AA,78
Vervallen,Leeuw wit,M,1971,948,0197 AA,34
Vervallen,Montserrat troepiaal,V,1971,1069,0195 AA,89
YBB Algemeen,CJ Aap witpluimoeistitie,,,21,0101 AA,89
YBB Algemeen,CJ Agame leptiens doornstaart,,,48,0065 AA,12
YBB Algemeen,CJ Amazone salvin's,,,68,0104 AA,21
YBB Algemeen,CJ Amethistspreeuw,,,74,0104 AA,21
YBB Algemeen,CJ Ara soldaten,,,94,0417 AA,34
YBB Algemeen,CJ Aziatische wilde hond,,,120,0595 AA,89
YBB Algemeen,CJ Bever moeras,,,158,0556 AA,23
YBB Algemeen,CJ Blauwe bisschop,,,171,0595 AA,34
YBB Algemeen,CJ Boomeend gele,,,211,0595 AA,34
